,Datetime,Text,Hashtags
914,2022-03-15 13:42:07+00:00,"Corporation are surrendering their capital because the high monetary inflation rate makes cash and credit toxic to shareholder value. If you want a fortress balance sheet you need to build it with inflation-proof assets like #bitcoin.
https://t.co/919xoPGmN5",['bitcoin']
915,2022-03-15 12:30:55+00:00,"“The mystery of human existence lies not in just staying alive, but in finding something to live for.” - Dostoevsky on #Bitcoin",['Bitcoin']
916,2022-03-14 15:08:02+00:00,Support for #bitcoin is growing around the world.,['bitcoin']
917,2022-03-14 13:33:22+00:00,#Bitcoin is not entirely unpredictable.,['Bitcoin']
918,2022-03-13 14:38:21+00:00,#Bitcoin is the Forever Machine.,['Bitcoin']
919,2022-03-12 14:49:56+00:00,#Bitcoin is scarce understood.,['Bitcoin']
920,2022-03-11 23:43:21+00:00,"RT @EconClubNY: We're pleased to announce our first in-person event of the year, featuring @Saylor, Founder, and CEO of @MicroStrategy.

He…",
921,2022-03-11 14:40:14+00:00,"There is now a 7 basis point difference between 3 year and 30 year USD swap rates (2.02 vs. 2.09). If you are invested in sovereign debt, time holds no value.",
922,2022-03-11 13:55:12+00:00,"If you can keep your #bitcoin when all about you   
    Are losing theirs and blaming it on you,",['bitcoin']
923,2022-03-10 21:10:58+00:00,#Bitcoin is getting recognized by the Ivy League.  https://t.co/Mq7EKHx0QP,['Bitcoin']
924,2022-03-10 14:59:51+00:00,"War will accelerate the adoption of #Bitcoin.
https://t.co/k6ius6kz4t",['Bitcoin']
925,2022-03-10 14:28:18+00:00,“Time will judge us.” - Nikola Tesla on #Bitcoin,['Bitcoin']
926,2022-03-09 22:28:45+00:00,"A scarcity is preferable to a commodity or security.
https://t.co/kUPLn99IId",
927,2022-03-09 18:50:38+00:00,"Regulation will accelerate the adoption of #Bitcoin.
https://t.co/loudRYBstz",['Bitcoin']
928,2022-03-09 14:52:50+00:00,"""The rise in digital assets creates an opportunity to reinforce American leadership in the global financial system and at the technological frontier"" - @JoeBiden on #Bitcoin
https://t.co/f6YOT6OzDF",['Bitcoin']
929,2022-03-09 14:13:41+00:00,Never bet against #Bitcoin.,['Bitcoin']
930,2022-03-08 18:55:14+00:00,All policy is inflationary.,
931,2022-03-08 13:54:20+00:00,Not your keys. Not your coins. #Bitcoin,['Bitcoin']
932,2022-03-07 17:12:00+00:00,"If you don't fear inflation, regulation, war, famine, complexity, competition, corruption, coercion, confiscation, or chaos, then you don't need #bitcoin.",['bitcoin']
933,2022-03-06 17:03:11+00:00,RT @hellwig_brian: This is an extremely informative interview (more like a lecture tbh) and @saylor makes the most compelling case for BTC…,
934,2022-03-06 15:35:49+00:00,"If it is not #bitcoin, do you really own it?",['bitcoin']
935,2022-03-05 18:19:14+00:00,#Bitcoin is a scarcity. Everything else is a commodity.,['Bitcoin']
936,2022-03-05 14:08:26+00:00,#Bitcoin finds a way.,['Bitcoin']
937,2022-03-04 13:56:27+00:00,#Bitcoin is Cyber Power.,['Bitcoin']
938,2022-03-03 17:24:54+00:00,"“What is money?” is a question that economists have pondered for centuries, but the blocking of Russia’s central-bank reserves has revived its relevance for the world’s biggest nations—particularly China.

#Bitcoin is money. Everything else is credit.
https://t.co/Fg5tkk8JaW",['Bitcoin']
939,2022-03-03 13:20:31+00:00,#Bitcoin is the only thing you can truly own.,['Bitcoin']
940,2022-03-02 19:27:57+00:00,"#Bitcoin is so cool! 
https://t.co/LOT9k9OdkK",['Bitcoin']
941,2022-03-02 16:44:22+00:00,"Inflation at an all time high, interest at an all time low. Fiscal policy, monetary policy, foreign policy, domestic policy, energy policy, labor policy, trade policy, manufacturing policy, and healthcare policy are all inflationary. #Bitcoin is hope. 
https://t.co/JJjGVjci2F",['Bitcoin']
942,2022-03-02 13:33:10+00:00,"""You can’t comfort the afflicted without afflicting the comfortable."" - Diana, Princess of Wales on #Bitcoin",['Bitcoin']
943,2022-03-01 22:54:00+00:00,"The world is waking up to the fact that every form of money that exists right now, except #bitcoin, can and has been manipulated by political &amp; centralized forces, especially during a crisis, and people are opting out.  https://t.co/kevCsp4tZ4",['bitcoin']
944,2022-03-01 21:43:46+00:00,"When banks stop working, the world turns to #bitcoin.
https://t.co/V1WhCb33VG",['bitcoin']
945,2022-03-01 13:00:14+00:00,#Bitcoin is Freedom Money.,['Bitcoin']
946,2022-02-28 21:40:56+00:00,"When a currency collapses, the stocks, bonds, &amp; real estate linked to that currency also collapse. If your assets are not portable, your wealth may not be durable. #Bitcoin https://t.co/rmGYJOg8fR",['Bitcoin']
947,2022-02-28 16:29:10+00:00,You can flee tyranny with #bitcoin.  https://t.co/7qbAOArw6W,['bitcoin']
948,2022-02-28 14:31:14+00:00,The only thing functioning as money everywhere in the world today is #bitcoin.,['bitcoin']
949,2022-02-27 13:53:17+00:00,You can #bitcoin now or you can bitcoin later.,['bitcoin']
950,2022-02-26 13:24:15+00:00,"“In one and the same fire, clay grows hard and wax melts.” - Francis Bacon on #Bitcoin",['Bitcoin']
951,2022-02-26 01:39:53+00:00,"I recently had the chance to discuss crypto market volatility and how #bitcoin can clean up cyberspace and dramatically upgrade our cybersecurity with @KenzieSigalos.
https://t.co/aAZ8ZzPwfv",['bitcoin']
952,2022-02-25 15:39:31+00:00,"There is regulatory uncertainty looming over crypto currencies, securities, and exchanges. The coming guidelines will create winners &amp; losers, as well as accelerate institutional adoption. The only certain winner across all possible scenarios is #bitcoin.
https://t.co/wJOCK1eVnN",['bitcoin']
953,2022-02-25 13:49:13+00:00,🧡/🌍,
954,2022-02-24 19:21:44+00:00,"Wars create inflation, cripple commerce, and make #bitcoin compelling.  https://t.co/YksI21FcXS",['bitcoin']
955,2022-02-24 13:36:10+00:00,Give #Bitcoin a Chance,['Bitcoin']
956,2022-02-23 16:24:25+00:00,"Nation state conflicts create uncertainty, constrain production, weaken currency, cripple trade, and undermine credit, making investments in debt &amp; equity riskier and underscoring the benefit of converting treasury assets into pure digital energy. #Bitcoin
https://t.co/dVkng4iCVX",['Bitcoin']
957,2022-02-23 13:36:20+00:00,"“Man has it all in his hands, and it all slips through his fingers from sheer cowardice.” - Dostoevsky on #Bitcoin",['Bitcoin']
958,2022-02-22 15:48:52+00:00,On 2/22/22 we can't tweet about #bitcoin two much.,['bitcoin']
959,2022-02-21 13:42:59+00:00,If you oppose #bitcoin you won’t have the money to oppose anything else.,['bitcoin']
960,2022-02-20 14:35:50+00:00,🌎/21M,
961,2022-02-19 14:16:24+00:00,#Bitcoin is money with a half-life of forever.,['Bitcoin']
962,2022-02-18 23:01:47+00:00,"As we enter a weekend fraught with anxiety, the only monetary instrument still working to serve the people of the world is #bitcoin.",['bitcoin']
963,2022-02-18 13:43:05+00:00,#Bitcoin is Digital Energy.,['Bitcoin']
964,2022-02-17 20:59:22+00:00,1 BTC = 1 BTC,
965,2022-02-17 13:30:40+00:00,"“There is no greatness where there is not simplicity, goodness, and truth.” - Leo Tolstoy on #Bitcoin",['Bitcoin']
966,2022-02-16 14:07:35+00:00,#Bitcoin is Oxygen.,['Bitcoin']
967,2022-02-15 12:42:36+00:00,"#Bitcoin when you can, not when you must.",['Bitcoin']
968,2022-02-14 22:22:03+00:00,Miners that #hodl their #bitcoin will get paid forever.,"['hodl', 'bitcoin']"
969,2022-02-14 18:54:34+00:00,"If you are going to invest in any #crypto asset, operate a crypto business, or opine on the future of the crypto economy, you need to understand securities law.",['crypto']
970,2022-02-14 13:57:42+00:00,"“If you want to be loathsome to God, just run with the herd.” - Kierkegaard on #Bitcoin",['Bitcoin']
971,2022-02-13 20:06:45+00:00,#Bitcoin is for Everybody.,['Bitcoin']
972,2022-02-13 15:20:39+00:00,"“Should you find yourself in a chronically leaking boat, energy devoted to changing vessels is likely to be more productive than energy devoted to patching leaks.” - Warren Buffett on #Bitcoin",['Bitcoin']
973,2022-02-12 14:52:34+00:00,#Bitcoin mining is the only proven method for creating a digital asset that is property rather than a security. This makes it the ethical foundation of the #crypto economy.,"['Bitcoin', 'crypto']"
974,2022-02-11 22:49:30+00:00,"Given the uncertainties that investors currently face, it feels less risky to be holding #bitcoin than any mix of currencies, credit, equity, commodities, or property.
https://t.co/YTin2tjy2W",['bitcoin']
975,2022-02-11 13:58:21+00:00,#Bitcoin will win the #Crypto Bowl.,"['Bitcoin', 'Crypto']"
976,2022-02-10 13:06:03+00:00,Don't fear the #bitcoin.,['bitcoin']
977,2022-02-09 20:19:55+00:00,#Bitcoin is not a safe haven for criminals. https://t.co/NHJYMqfOWa,['Bitcoin']
978,2022-02-09 18:12:32+00:00,"“It is going to serve billions of people throughout decades.” - @jack Dorsey on #Bitcoin
https://t.co/7xLqKB8bON",['Bitcoin']
979,2022-02-09 14:15:38+00:00,"What if money was incorruptible, indestructible, and instantly transferrable to anyone, anywhere? #Bitcoin",['Bitcoin']
980,2022-02-08 18:15:44+00:00,Don’t steal other people’s #bitcoin.,['bitcoin']
981,2022-02-08 14:59:53+00:00,#Bitcoin is growing exponentially faster with #Lightning⚡️.,"['Bitcoin', 'Lightning']"
982,2022-02-07 20:40:06+00:00,#Bitcoin on #Lightning⚡️ via @CashApp is #Magic.,"['Bitcoin', 'Lightning', 'Magic']"
983,2022-02-07 17:09:58+00:00,"#Bitcoin miners are the bridge between institutional capital and digital assets.
https://t.co/ArTk7nS9uI",['Bitcoin']
984,2022-02-07 15:48:42+00:00,"In January 2022, Core Scientific $CORZ produced 1077 bitcoins and increased their holdings by 1077 #BTC.
https://t.co/1whpU8FoxO",['BTC']
985,2022-02-07 14:14:08+00:00,“It is very important in life to know when your cue comes.” - Kierkegaard on #Bitcoin,['Bitcoin']
986,2022-02-06 21:14:48+00:00,"A very enjoyable and informative interview with @RicardoBSalinas, full of wisdom about money, politics, investments, business &amp; #bitcoin.
https://t.co/N07B0RsD88",['bitcoin']
987,2022-02-06 19:03:44+00:00,"Over the turbulence of the past two weeks, have you held on to your #bitcoin?",['bitcoin']
988,2022-02-06 14:27:46+00:00,#Bitcoin is the price of #Freedom.,"['Bitcoin', 'Freedom']"
989,2022-02-05 16:01:46+00:00,#Bitcoin makes energy less expensive &amp; more reliable.,['Bitcoin']
990,2022-02-05 14:03:30+00:00,“Many people take no care of their money until they come nearly to the end of it.” - Goethe on #Bitcoin,['Bitcoin']
991,2022-02-04 20:37:23+00:00,"California-based, craft superfood chain, Everbowl™, will now run its business operations off the Bitcoin Standard and is converting cash reserves to #Bitcoin.
https://t.co/Fq95HbVF7A",['Bitcoin']
992,2022-02-04 19:46:38+00:00,"“I am in for the long haul. #Bitcoin is here to stay. It is the future. I think you are an idiot if it's not part of your portfolio."" - @stoolpresidente 

""I will buy some for my grandchildren."" -@Varneyco 
https://t.co/xgu8TebiCE",['Bitcoin']
993,2022-02-04 15:53:28+00:00,"In January, @MarathonDH mined 462 bitcoin and didn’t sell a single satoshi, increasing their #bitcoin holdings from 8133 BTC to 8595 BTC. Congratulations on your hodling skills @fgthiel.  $MARA
https://t.co/frzAkfqhte",['bitcoin']
994,2022-02-04 14:20:46+00:00,Forgive me father for I have sinned. It has been three days since my last #bitcoin.,['bitcoin']
995,2022-02-03 18:59:13+00:00,"The solution to the challenges that face Meta $FB is to integrate #Bitcoin and #Lightning⚡️ into their platform. They would free themselves from the pure ad model, improve the quality and security of their services, and morph into a bank in cyberspace.https://t.co/qP59JVypal","['Bitcoin', 'Lightning']"
996,2022-02-03 17:00:26+00:00,"""To the extent that U.S. national strength rests on our energy resilience, technology innovation, capital growth, and liberal values, #Bitcoin gives us a clear advantage over our adversaries."" - @matthew_pines
https://t.co/2CkbmGMEQ0",['Bitcoin']
997,2022-02-03 13:50:55+00:00,"My discussion with @emilychangtv on @MicroStrategy results, along with the significance of bitcoin to corporations including $MSTR, $SQ, and $FB. 

#Bitcoin is a path to deliver empowerment to billions that is ethical as well as technically, politically, &amp; economically sound. https://t.co/M8mVhRxapv",['Bitcoin']
998,2022-02-03 13:09:24+00:00,"""The essential evil of gold in its relation to war is the fact that it can be controlled. Break the control and you stop war."" - Henry Ford on #Bitcoin",['Bitcoin']
999,2022-02-02 16:21:22+00:00,"Today at #Bitcoin for Corporations we will be interviewing an array of leaders in BTC trading, banking, custody, payments, &amp; technology including @coinbase, @DigitalAssets, @GenesisTrading, @NYDIG_BTC, @BitPay, @silvergatebank, @PaxosGlobal, &amp; Jefferies.
https://t.co/K96Dl8Gm8s",['Bitcoin']
1000,2022-02-02 13:40:42+00:00,The #bitcoin remains the same.,['bitcoin']
