,Datetime,Text,Hashtags
980,2023-02-01 23:35:55+00:00,"My conversation with @julianddorey is now live.

Julian has interviewed everyone from criminals to former FBI and CIA agents. Fascinating stories and insights.

WATCH: https://t.co/K5c8VedOn8 https://t.co/CkIXBUlqiF",
981,2023-02-01 22:48:32+00:00,"RT @APompliano: [🔒] Lebanon Just Cratered Their Currency

Imagine waking up one day and having 90% of your savings gone because someone you…",
982,2023-02-01 14:47:53+00:00,"The next speaker we are announcing for Lyceum Miami is @CathieDWood.

She has pioneered active management in disruptive innovation and continues to hold contrarian ideas on a number of topics.

Miami Beach. March 4th. 

FREE TICKETS: https://t.co/EOBBtE0cDp https://t.co/LdkG9GeLLK",
983,2023-02-01 14:40:31+00:00,"[🔒] Lebanon Just Cratered Their Currency

Imagine waking up one day and having 90% of your savings gone because someone you don't know decided it was a good idea. 

Madness.

https://t.co/exKDExutye",
984,2023-02-01 12:12:15+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
985,2023-02-01 02:35:29+00:00,"RT @APompliano: How to Resist the Zero Interest Rate Mind Virus

https://t.co/9eFYd6rcpX",
986,2023-02-01 00:00:11+00:00,"The next speaker we are announcing for Lyceum Miami is @pulte 

He continues to use his resources to help an enormous amount of people, while also finding the time to build &amp; scale great American businesses.

Miami Beach. March 4th.

FREE TICKETS: https://t.co/EOBBtE0cDp https://t.co/m7aqh9hOxQ",
987,2023-01-31 22:49:31+00:00,"RT @C_Angermayer: Check out my views and outlook on Bitcoin and the entire cryptocurrency &amp; #blockchain world.

Spoiler alert: I am VERY bu…",['blockchain']
988,2023-01-31 22:06:36+00:00,"JK Molina (@OneJKMolina) is a perfect example of how the internet has exported the American Dream globally.

4 years ago he was selling perfume door-to-door with his grandma in Guatemala. Now he has sold a company for 7-figures from his bedroom.

WATCH: https://t.co/44qA5JSXoo https://t.co/ASyBFXLa4p",
989,2023-01-31 19:30:01+00:00,"I am trying to track down a very rare book. 

It is becoming incredibly difficult &amp; I'm making no progress.

If you can help locate and acquire rare books, please DM me",
990,2023-01-31 18:40:51+00:00,"RT @MrFib011235813: Didnt have time to watch this in 1 go but finally got through it...well worth the time!

I always knew I was healthy- e…",
991,2023-01-31 15:08:50+00:00,Digging into this today. @AdamDraper https://t.co/vdoBeBcHG9,
992,2023-01-31 15:01:37+00:00,"RT @coachpadalecki: If you're not connected with @APompliano, you need to be. 

Need the reminder every now and again to ""Do Hard Better"" -…",
993,2023-01-31 14:50:11+00:00,Who do you most admire in your life?,
994,2023-01-31 14:29:48+00:00,"How to Resist the Zero Interest Rate Mind Virus

https://t.co/9eFYd6rcpX",
995,2023-01-31 04:11:43+00:00,"RT @APompliano: Here are my notes on Four Thousand Weeks: Time Management for Mortals by Oliver Burkeman.

Hope this is helpful to you.

ht…",
996,2023-01-31 00:53:43+00:00,The legend @bp22 is out next week https://t.co/OyQAwIv5wZ,
997,2023-01-31 00:15:09+00:00,"My conversation with @DrRichHuntsman is now live.

- Increase your testosterone naturally
- Speed up your metabolism
- What to change to avoid chemicals
- How to live healthier lifestyle

This is a fascinating deep dive on nutrition.

WATCH: https://t.co/ualSMEAbSW https://t.co/4fy0lB8lhw",
998,2023-01-30 00:40:24+00:00,"“Be wise, because the world needs more wisdom, and if you cannot be wise, pretend to be someone who is wise, and then just behave like they would.” - Neil Gaiman

Enjoyed this from @bpoppenheimer - worth subscribing.

https://t.co/gr0kHlWR2x",
999,2023-01-29 13:32:36+00:00,Worth reading https://t.co/B617xzwFhF,
1000,2023-01-28 15:02:22+00:00,"Bitcoin is having one of its best starts to a year since 2013.

Here are a few reasons why.

https://t.co/3UniI8ZXBR",
